,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
42,hermanus,ZA,1590242310.0,-34.42,19.23,71.01,59.0,0.0,4.0
43,gat,IL,1590242224.0,31.61,34.76,73.99,66.0,11.0,3.0
44,taoudenni,ML,1590242310.0,22.68,-3.98,99.3,9.0,0.0,18.3
45,bethel,US,1590242311.0,41.37,-73.41,66.2,88.0,90.0,5.82
46,agadir,MA,1590242311.0,30.42,-9.6,89.6,38.0,0.0,16.11
47,kargasok,RU,1590242311.0,59.06,80.86,66.06,50.0,4.0,9.13
48,kavieng,PG,1590242311.0,-2.57,150.8,82.47,77.0,30.0,3.09
51,sao filipe,CV,1590242311.0,14.9,-24.5,76.32,67.0,0.0,6.42
52,shellbrook,CA,1590242311.0,53.22,-106.4,46.4,70.0,75.0,17.22
54,jining,CN,1590242311.0,35.41,116.58,70.48,45.0,78.0,8.05
55,new norfolk,AU,1590242311.0,-42.78,147.06,48.99,80.0,18.0,3.0
56,herat,AF,1590242312.0,34.5,62.0,91.4,14.0,0.0,16.11
57,avarua,CK,1590242312.0,-21.21,-159.78,78.8,83.0,100.0,18.34
58,punta arenas,CL,1590242312.0,-53.15,-70.92,44.6,93.0,90.0,3.98
59,kavaratti,IN,1590242312.0,10.57,72.64,84.92,77.0,78.0,11.48
60,hithadhoo,MV,1590242312.0,-0.6,73.08,84.38,75.0,100.0,11.48
61,arraial do cabo,BR,1590242312.0,-22.97,-42.03,86.0,58.0,59.0,6.93
62,salalah,OM,1590242312.0,17.02,54.09,89.6,75.0,75.0,11.41
63,lenger,KZ,1590242121.0,42.18,69.88,87.8,22.0,0.0,22.37
64,dwarka,IN,1590242312.0,22.24,68.97,84.49,81.0,0.0,16.89
65,provideniya,RU,1590242313.0,64.38,-173.3,37.09,88.0,100.0,5.59
66,hurghada,EG,1590242313.0,27.26,33.81,96.8,19.0,0.0,17.22
68,lavrentiya,RU,1590242313.0,65.58,-171.0,34.21,95.0,100.0,3.8
69,yumen,CN,1590242313.0,40.28,97.2,67.33,22.0,2.0,13.22
70,eldoret,KE,1590242313.0,0.52,35.27,71.6,64.0,75.0,3.36
71,basoko,CD,1590242313.0,1.24,23.62,83.57,79.0,100.0,3.42
72,malamig,PH,1590242313.0,12.95,121.37,78.57,80.0,94.0,2.71
73,cape town,ZA,1590242148.0,-33.93,18.42,71.01,68.0,20.0,11.41
74,namibe,AO,1590242313.0,-15.2,12.15,84.16,48.0,6.0,10.71
75,butaritari,KI,1590242313.0,3.07,172.79,82.89,76.0,100.0,11.3
76,bredasdorp,ZA,1590242314.0,-34.53,20.04,73.4,5.0,0.0,14.99
77,zarubino,RU,1590242314.0,42.63,131.09,49.05,95.0,100.0,9.35
78,kattivakkam,IN,1590242314.0,13.22,80.32,89.6,75.0,20.0,13.87
79,bluff,NZ,1590242314.0,-46.6,168.33,49.23,81.0,100.0,6.02
80,meulaboh,ID,1590242314.0,4.14,96.13,81.07,79.0,100.0,1.95
81,te anau,NZ,1590242314.0,-45.42,167.72,47.25,88.0,100.0,1.39
82,upernavik,GL,1590242314.0,72.79,-56.15,29.26,97.0,15.0,11.99
83,qabaqcol,AZ,1590242314.0,41.72,46.26,64.4,88.0,90.0,9.17
84,yellowknife,CA,1590242101.0,62.46,-114.35,37.99,74.0,75.0,9.17
85,barrow,US,1590242102.0,71.29,-156.79,30.2,86.0,20.0,16.11
86,pevek,RU,1590242315.0,69.7,170.31,28.4,97.0,100.0,5.03
88,vila do maio,CV,1590242315.0,15.13,-23.22,84.2,51.0,20.0,10.29
89,hobart,AU,1590242315.0,-42.88,147.33,50.0,61.0,75.0,14.99
90,port alfred,ZA,1590242315.0,-33.59,26.89,66.99,78.0,0.0,1.99
91,kinna,SE,1590242315.0,57.51,12.69,59.0,76.0,75.0,14.99
92,fortuna foothills,US,1590242222.0,32.66,-114.41,69.8,31.0,1.0,6.93
94,saint-philippe,RE,1590242315.0,-21.36,55.77,75.2,64.0,53.0,20.8
96,ndele,CF,1590242316.0,8.41,20.65,92.95,41.0,41.0,4.97
97,busselton,AU,1590242316.0,-33.65,115.33,59.0,35.0,49.0,12.59
99,labuhan,ID,1590242316.0,-6.88,112.21,81.9,80.0,8.0,4.68
100,simao,CN,1590242316.0,22.79,100.97,73.9,54.0,2.0,3.0
101,skibbereen,IE,1590242316.0,51.55,-9.27,59.0,54.0,75.0,26.4
102,hibbing,US,1590242316.0,47.43,-92.94,60.8,87.0,90.0,4.7
103,dingle,PH,1590242316.0,11.0,122.67,80.13,82.0,100.0,1.48
104,husi,RO,1590242316.0,46.67,28.06,61.0,31.0,71.0,10.29
105,saldanha,ZA,1590242316.0,-33.01,17.94,71.6,56.0,0.0,6.93
106,hambantota,LK,1590242316.0,6.12,81.12,83.44,75.0,91.0,18.45
107,cabo rojo,PR,1590242039.0,18.09,-67.15,87.01,70.0,99.0,5.01
109,torbay,CA,1590242317.0,47.67,-52.73,43.0,41.0,20.0,33.33
110,chokurdakh,RU,1590242317.0,70.63,147.92,23.68,97.0,98.0,4.34
111,guerrero negro,MX,1590242317.0,27.98,-114.06,60.69,76.0,99.0,13.31
112,aras,ES,1590242317.0,42.56,-2.36,69.8,56.0,75.0,11.41
113,bambous virieux,MU,1590242317.0,-20.34,57.76,75.2,64.0,40.0,9.17
114,izberbash,RU,1590242317.0,42.57,47.86,59.0,67.0,40.0,38.03
115,souillac,MU,1590242317.0,-20.52,57.52,75.2,64.0,40.0,9.17
117,muros,ES,1590242318.0,42.78,-9.06,72.0,49.0,13.0,5.01
118,esperance,AU,1590242318.0,-33.87,121.9,57.2,47.0,0.0,12.75
119,chimbarongo,CL,1590242318.0,-34.7,-71.05,50.0,86.0,0.0,4.7
120,abalak,RU,1590242318.0,58.13,68.59,63.36,51.0,84.0,7.0
121,cidreira,BR,1590242318.0,-30.18,-50.21,60.24,77.0,94.0,15.84
122,carnarvon,AU,1590242318.0,-24.87,113.63,71.73,48.0,96.0,17.74
123,umm kaddadah,SD,1590242318.0,13.6,26.69,98.85,24.0,4.0,4.81
124,vetapalem,IN,1590242318.0,15.78,80.32,86.2,84.0,0.0,15.43
125,tilichiki,RU,1590242318.0,60.47,166.1,28.44,95.0,0.0,6.82
126,pilot butte,CA,1590242319.0,50.47,-104.42,52.0,61.0,20.0,9.17
127,norman wells,CA,1590242319.0,65.28,-126.83,41.0,87.0,20.0,4.7
128,jumla,NP,1590242319.0,29.27,82.18,59.43,60.0,4.0,3.49
129,boden,SE,1590242319.0,65.83,21.69,53.6,46.0,62.0,17.22
131,villazon,BO,1590242319.0,-22.09,-65.59,50.74,29.0,3.0,7.63
132,sochi,RU,1590242319.0,43.6,39.73,60.8,59.0,40.0,8.95
133,kwinana,AU,1590242319.0,-32.25,115.77,69.01,34.0,100.0,8.05
134,piacabucu,BR,1590242319.0,-10.41,-36.43,83.5,74.0,0.0,9.95
135,lasa,IT,1590242320.0,46.62,10.7,64.4,59.0,5.0,10.29
136,port lincoln,AU,1590242320.0,-34.73,135.87,57.18,78.0,97.0,12.97
137,lichuan,CN,1590242320.0,30.3,108.85,64.92,73.0,88.0,1.16
138,east london,ZA,1590242320.0,-33.02,27.91,68.0,60.0,0.0,10.29
139,verkhniy mamon,RU,1590242320.0,50.16,40.38,58.05,53.0,92.0,9.93
141,shubarkuduk,KZ,1590242320.0,49.14,56.49,83.84,34.0,12.0,15.7
142,naze,JP,1590242320.0,28.37,129.48,73.4,83.0,90.0,17.22
143,todos santos,MX,1590242321.0,23.45,-110.22,62.01,85.0,16.0,1.99
144,karavayevo,RU,1590242321.0,55.3,37.96,50.0,61.0,75.0,6.71
145,noumea,NC,1590242321.0,-22.28,166.46,73.4,60.0,97.0,3.36
148,mwinilunga,ZM,1590242321.0,-11.74,24.43,78.24,39.0,6.0,6.78
149,arman,RU,1590242321.0,59.7,150.17,42.35,65.0,54.0,2.17
150,puerto ayora,EC,1590242101.0,-0.74,-90.35,73.99,90.0,66.0,5.01
151,sakakah,SA,1590242322.0,29.97,40.21,100.4,8.0,40.0,4.7
152,bathsheba,BB,1590242322.0,13.22,-59.52,86.0,66.0,20.0,19.46
153,talas,TR,1590242322.0,38.69,35.55,57.2,47.0,75.0,6.93
154,itarema,BR,1590242322.0,-2.92,-39.92,81.79,84.0,16.0,10.56
156,lompoc,US,1590242243.0,34.64,-120.46,50.0,93.0,90.0,4.05
157,kruisfontein,ZA,1590242322.0,-34.0,24.73,66.36,52.0,0.0,9.35
158,vanavara,RU,1590242322.0,60.34,102.28,66.87,41.0,46.0,1.14
159,villarrica,PY,1590242323.0,-25.75,-56.43,49.68,93.0,100.0,9.82
160,curuguaty,PY,1590242323.0,-24.47,-55.69,55.4,66.0,86.0,8.77
161,caxito,AO,1590242323.0,-8.58,13.66,84.2,70.0,20.0,11.41
162,mar del plata,AR,1590242323.0,-38.0,-57.56,57.0,87.0,100.0,5.57
163,waipawa,NZ,1590242323.0,-41.41,175.52,48.99,93.0,100.0,4.7
165,victoria,HK,1590242124.0,22.29,114.16,78.01,83.0,89.0,11.01
166,chokwe,MZ,1590242323.0,-24.53,32.98,81.91,37.0,0.0,5.64
167,jamestown,US,1590242194.0,42.1,-79.24,60.8,93.0,90.0,4.7
168,isangel,VU,1590242324.0,-19.55,169.27,71.28,76.0,100.0,6.69
169,rawson,AR,1590242324.0,-43.3,-65.1,56.14,36.0,100.0,11.7
170,port macquarie,AU,1590242324.0,-31.43,152.92,57.0,67.0,97.0,10.16
171,keti bandar,PK,1590242324.0,24.14,67.45,84.9,75.0,0.0,20.49
174,makakilo city,US,1590242324.0,21.35,-158.09,73.4,94.0,40.0,3.36
175,mirandopolis,BR,1590242325.0,-21.13,-51.1,58.96,88.0,100.0,14.43
176,hofn,IS,1590242325.0,64.25,-15.21,49.12,57.0,100.0,24.4
177,katsuura,JP,1590242325.0,35.13,140.3,62.6,93.0,40.0,3.36
178,keflavik,IS,1590242325.0,64.0,-22.56,55.4,57.0,55.0,13.87
181,kaitangata,NZ,1590242325.0,-46.28,169.85,48.99,83.0,100.0,2.53
182,nome,US,1590242325.0,64.5,-165.41,42.8,75.0,75.0,4.7
184,bada,RU,1590242326.0,51.39,109.87,50.11,48.0,17.0,2.62
185,sinnamary,GF,1590242326.0,5.38,-52.95,82.49,76.0,71.0,10.51
186,sioux lookout,CA,1590242326.0,50.1,-91.92,62.6,77.0,90.0,4.7
187,udachnyy,RU,1590242326.0,66.42,112.4,73.4,28.0,100.0,2.24
188,yovon,TJ,1590242326.0,38.31,69.04,95.0,33.0,0.0,2.24
189,eureka,US,1590242326.0,40.8,-124.16,48.0,44.0,100.0,3.2
191,lucapa,AO,1590242327.0,-8.42,20.74,86.25,34.0,83.0,7.0
192,severo-kurilsk,RU,1590242327.0,50.68,156.12,39.94,71.0,94.0,6.06
193,ngama,TD,1590242327.0,11.78,17.17,104.49,19.0,5.0,5.26
195,saint-joseph,RE,1590242327.0,-21.37,55.62,75.2,64.0,25.0,20.8
196,loukhi,RU,1590242327.0,66.08,33.04,59.5,34.0,1.0,5.82
197,nemuro,JP,1590242327.0,43.32,145.57,45.39,94.0,100.0,13.98
198,menongue,AO,1590242328.0,-14.66,17.69,78.3,27.0,0.0,4.97
199,canon city,US,1590242328.0,38.44,-105.24,60.01,22.0,1.0,8.05
200,kahului,US,1590242134.0,20.89,-156.47,72.0,73.0,1.0,5.77
201,whitehorse,CA,1590242328.0,60.72,-135.05,44.6,70.0,40.0,11.41
202,sabla,NG,1590242328.0,12.75,4.71,102.51,17.0,75.0,8.43
203,aksehir,TR,1590242329.0,38.36,31.42,56.68,37.0,97.0,11.48
204,luanda,AO,1590242053.0,-8.84,13.23,84.2,70.0,20.0,11.41
205,camacupa,AO,1590242329.0,-12.02,17.48,79.74,28.0,0.0,3.02
206,vila velha,BR,1590242325.0,-20.33,-40.29,82.0,74.0,20.0,12.75
207,marzuq,YE,1590242329.0,14.4,46.47,92.03,25.0,65.0,5.93
208,rach gia,VN,1590242329.0,10.02,105.08,80.6,88.0,20.0,1.12
209,maniitsoq,GL,1590242329.0,65.42,-52.9,39.88,74.0,0.0,9.4
210,polyarnyy,RU,1590242329.0,69.2,33.45,57.2,22.0,95.0,8.95
211,eenhana,NA,1590242330.0,-17.47,16.33,86.0,20.0,0.0,8.05
212,yenagoa,NG,1590242330.0,4.92,6.26,83.59,81.0,100.0,5.77
213,manado,ID,1590242255.0,1.49,124.85,80.6,83.0,20.0,1.12
214,port-gentil,GA,1590242330.0,-0.72,8.78,80.6,94.0,75.0,6.93
215,aykhal,RU,1590242330.0,66.0,111.5,73.4,28.0,98.0,2.24
216,tautira,PF,1590242330.0,-17.73,-149.15,75.2,78.0,55.0,3.36
218,huancabamba,PE,1590242330.0,-5.24,-79.45,63.37,71.0,99.0,7.38
219,kirakira,SB,1590242331.0,-10.45,161.92,80.56,85.0,100.0,6.02
220,ballater,GB,1590242227.0,57.05,-3.04,55.99,55.0,100.0,11.99
221,dikson,RU,1590242331.0,73.51,80.55,42.35,80.0,83.0,11.54
222,lerwick,GB,1590242331.0,60.15,-1.15,50.0,93.0,40.0,17.22
223,hun,LY,1590242331.0,29.13,15.95,88.92,15.0,5.0,13.38
226,mangan,IN,1590242168.0,27.52,88.53,74.01,60.0,100.0,0.51
227,la ronge,CA,1590242332.0,55.1,-105.28,44.6,87.0,75.0,5.82
228,roma,US,1590242224.0,43.21,-75.46,71.01,77.0,1.0,3.51
229,abnub,EG,1590242332.0,27.27,31.15,93.2,32.0,0.0,14.99
230,petropavlovsk-kamchatskiy,RU,1590242332.0,53.05,158.65,41.0,65.0,44.0,2.24
231,yulara,AU,1590242332.0,-25.24,130.99,48.2,34.0,0.0,6.93
232,iqaluit,CA,1590242332.0,63.75,-68.51,26.6,68.0,90.0,20.8
233,ondangwa,NA,1590242332.0,-17.92,15.95,86.0,20.0,1.0,8.05
234,bay saint louis,US,1590242332.0,30.31,-89.33,82.4,88.0,90.0,5.82
235,ngunguru,NZ,1590242333.0,-35.62,174.5,59.0,94.0,100.0,1.01
236,fushan,CN,1590242333.0,37.5,121.26,60.78,87.0,26.0,2.98
237,lebu,CL,1590242333.0,-37.62,-73.65,53.53,57.0,100.0,5.03
238,ostrovnoy,RU,1590242333.0,68.05,39.51,41.76,88.0,41.0,14.74
239,puerto colombia,CO,1590242186.0,10.99,-74.95,85.82,75.0,40.0,3.15
240,palana,RU,1590242333.0,59.12,159.97,31.69,95.0,0.0,2.39
241,constitucion,CL,1590242333.0,-35.33,-72.42,56.97,44.0,15.0,6.02
242,berezanskaya,RU,1590242333.0,45.71,39.59,59.23,52.0,2.0,9.75
243,yangambi,CD,1590242333.0,0.81,24.43,88.79,55.0,100.0,2.46
244,smolenka,RU,1590242077.0,52.14,113.5,62.6,25.0,97.0,13.42
245,andenes,NO,1590242334.0,69.31,16.12,60.8,41.0,0.0,18.34
246,talara,PE,1590242334.0,-4.58,-81.27,69.8,73.0,90.0,19.46
247,siocon,PH,1590242334.0,7.71,122.14,80.82,81.0,94.0,3.47
248,lahad datu,MY,1590242334.0,5.03,118.33,80.28,85.0,95.0,4.65
249,goderich,CA,1590242334.0,43.75,-81.72,69.01,66.0,0.0,7.76
250,alice springs,AU,1590242090.0,-23.7,133.88,42.8,48.0,0.0,8.01
251,bosaso,SO,1590242335.0,11.28,49.18,93.6,45.0,6.0,2.82
252,viransehir,TR,1590242335.0,37.24,39.76,79.84,28.0,41.0,11.59
253,sambava,MG,1590242335.0,-14.27,50.17,77.4,82.0,14.0,16.46
254,cherskiy,RU,1590242335.0,68.75,161.3,25.16,96.0,0.0,7.4
255,san quintin,MX,1590242335.0,30.48,-115.95,60.49,75.0,92.0,10.42
256,zima,RU,1590242335.0,53.92,102.04,59.92,40.0,8.0,3.0
257,ambilobe,MG,1590242335.0,-13.2,49.05,81.84,67.0,39.0,1.57
258,zacualpan,MX,1590242335.0,21.25,-105.17,60.8,93.0,5.0,1.77
259,ilulissat,GL,1590242257.0,69.22,-51.1,39.2,69.0,20.0,5.82
260,san patricio,MX,1590242336.0,19.22,-104.7,78.84,63.0,1.0,1.36
261,porto santo,PT,1590242336.0,33.07,-16.34,71.6,73.0,20.0,17.22
262,buala,SB,1590242336.0,-8.14,159.59,81.59,80.0,83.0,4.32
263,warangal,IN,1590242336.0,18.0,79.58,98.69,13.0,50.0,7.0
264,saint george,US,1590242262.0,37.1,-113.58,60.01,47.0,1.0,12.75
265,avera,US,1590242336.0,33.19,-82.53,75.2,78.0,1.0,8.05
266,porto novo,BJ,1590242336.0,6.5,2.6,89.6,70.0,40.0,13.87
267,orocue,CO,1590242337.0,4.79,-71.34,82.81,70.0,59.0,2.51
268,nioro,GM,1590242337.0,13.35,-15.75,109.02,14.0,0.0,0.87
269,leshukonskoye,RU,1590242337.0,64.9,45.76,44.56,58.0,75.0,4.92
270,port blair,IN,1590242337.0,11.67,92.75,84.43,77.0,100.0,5.35
271,port elizabeth,ZA,1590242337.0,-33.92,25.57,71.6,49.0,0.0,9.17
272,oranjemund,NA,1590242337.0,-28.55,16.43,65.5,58.0,0.0,11.83
273,ornskoldsvik,SE,1590242337.0,63.29,18.72,51.8,62.0,100.0,9.17
274,saint-pierre,RE,1590242190.0,-21.34,55.48,75.2,64.0,1.0,20.8
275,parana,AR,1590242338.0,-31.73,-60.52,53.01,79.0,0.0,1.99
276,kefalos,GR,1590242338.0,36.75,26.96,71.6,43.0,0.0,19.46
277,koungou,YT,1590242338.0,-12.73,45.2,82.4,69.0,90.0,13.87
278,troitsko-pechorsk,RU,1590242338.0,62.71,56.2,46.27,75.0,100.0,7.72
279,mezen,RU,1590242338.0,65.85,44.24,43.07,60.0,0.0,6.11
280,morondava,MG,1590242338.0,-20.28,44.28,77.22,62.0,0.0,9.04
281,quixada,BR,1590242339.0,-4.97,-39.02,83.66,70.0,29.0,8.03
282,san cristobal,VE,1590242339.0,7.77,-72.22,89.6,40.0,40.0,17.22
283,muroto,JP,1590242339.0,33.28,134.15,69.1,86.0,100.0,8.63
284,luderitz,NA,1590242339.0,-26.65,15.16,78.8,41.0,0.0,14.99
287,karatuzskoye,RU,1590242339.0,53.61,92.87,62.92,48.0,0.0,2.71
288,magdalena,PH,1590242339.0,14.2,121.43,79.0,94.0,90.0,4.7
289,esso,RU,1590242339.0,55.93,158.7,30.81,95.0,61.0,3.58
290,tupaciguara,BR,1590242340.0,-18.59,-48.7,64.4,88.0,90.0,3.36
291,skjervoy,NO,1590242340.0,70.03,20.97,43.36,91.0,88.0,14.27
292,koslan,RU,1590242340.0,63.46,48.9,40.66,69.0,100.0,6.15
293,aleksandrov gay,RU,1590242340.0,50.15,48.57,66.67,85.0,100.0,6.69
295,suntar,RU,1590242340.0,62.14,117.63,53.15,54.0,100.0,0.92
296,grand gaube,MU,1590242340.0,-20.01,57.66,73.99,68.0,0.0,4.0
298,moyale,KE,1590242341.0,3.52,39.06,75.07,67.0,65.0,8.68
299,bam,IR,1590242341.0,29.11,58.36,91.85,10.0,0.0,10.38
300,zelenogorskiy,RU,1590242341.0,55.03,87.0,62.6,72.0,40.0,2.24
301,malanje,AO,1590242341.0,-9.54,16.34,83.32,39.0,95.0,5.14
302,gorontalo,ID,1590242341.0,0.54,123.06,77.61,89.0,96.0,2.77
303,sahuaripa,MX,1590242341.0,29.05,-109.23,72.79,29.0,0.0,3.4
304,broome,US,1590242077.0,42.25,-75.83,66.0,93.0,75.0,6.93
305,kiomboi,TZ,1590242342.0,-4.27,34.37,74.12,55.0,30.0,8.55
306,kodiak,US,1590242342.0,57.79,-152.41,42.8,81.0,90.0,5.01
307,tadine,NC,1590242342.0,-21.55,167.88,71.69,77.0,100.0,8.34
309,pati,ID,1590242342.0,-6.76,111.04,78.53,88.0,7.0,2.44
310,pisco,PE,1590242342.0,-13.7,-76.22,64.0,87.0,90.0,3.36
311,kadoma,JP,1590242342.0,34.73,135.58,70.0,64.0,100.0,1.99
312,biak,ID,1590242343.0,-0.91,122.88,78.91,83.0,90.0,2.33
313,tongzi,CN,1590242343.0,28.78,105.09,78.85,54.0,49.0,3.8
315,jaisalmer,IN,1590242343.0,26.91,70.92,102.49,10.0,53.0,8.21
316,jatiroto,ID,1590242343.0,-7.88,111.12,75.54,79.0,3.0,2.33
317,samarai,PG,1590242343.0,-10.62,150.67,81.05,84.0,81.0,5.03
318,tiksi,RU,1590242343.0,71.69,128.87,37.36,93.0,99.0,8.05
319,praya,CV,1590242343.0,14.92,-23.51,84.2,51.0,20.0,10.29
320,manokwari,ID,1590242344.0,-0.87,134.08,81.79,77.0,100.0,4.97
321,lorengau,PG,1590242344.0,-2.02,147.27,81.81,78.0,100.0,3.62
322,baiyin,CN,1590242344.0,36.56,104.21,54.0,87.0,20.0,2.24
325,ahipara,NZ,1590242344.0,-35.17,173.17,57.9,89.0,100.0,7.96
326,kushiro,JP,1590242344.0,42.98,144.37,47.53,96.0,100.0,9.31
327,kenai,US,1590242344.0,60.55,-151.26,48.2,70.0,90.0,11.41
328,sal rei,CV,1590242345.0,16.18,-22.92,78.8,65.0,20.0,18.34
329,shelburne,CA,1590242345.0,44.08,-80.2,73.0,59.0,1.0,2.59
330,sungurlu,TR,1590242345.0,40.17,34.37,54.07,47.0,100.0,7.02
332,belaya gora,RU,1590242345.0,68.53,146.42,37.65,72.0,93.0,6.71
333,urusha,RU,1590242345.0,54.05,122.9,42.1,71.0,24.0,5.84
334,vanimo,PG,1590242345.0,-2.67,141.3,81.16,80.0,100.0,2.66
337,tuatapere,NZ,1590242346.0,-46.13,167.68,48.78,79.0,100.0,4.0
338,sabang,ID,1590242346.0,5.89,95.32,83.95,79.0,100.0,13.42
339,houston,US,1590242231.0,29.76,-95.36,82.99,74.0,75.0,11.41
340,kisangani,CD,1590242346.0,0.52,25.2,89.67,54.0,60.0,1.48
342,alyangula,AU,1590242346.0,-13.85,136.42,68.0,64.0,44.0,6.93
343,matara,LK,1590242347.0,5.95,80.54,81.52,84.0,61.0,10.51
344,tungor,RU,1590242347.0,53.38,142.96,36.21,97.0,100.0,7.72
345,mitu,CO,1590242347.0,1.2,-70.17,73.69,98.0,100.0,1.36
346,maltahohe,NA,1590242347.0,-24.83,16.98,74.32,20.0,0.0,8.79
347,baykit,RU,1590242347.0,61.67,96.37,69.76,32.0,0.0,2.01
348,lianran,CN,1590242347.0,24.92,102.48,77.0,72.0,40.0,13.42
349,guilin,CN,1590242347.0,25.28,110.29,77.0,83.0,0.0,2.24
351,sarangani,PH,1590242348.0,5.4,125.46,80.08,80.0,100.0,3.42
352,broken hill,AU,1590242348.0,-31.95,141.43,51.8,93.0,40.0,14.99
353,granada,ES,1590242348.0,37.25,-3.25,93.2,20.0,42.0,1.12
354,longyearbyen,SJ,1590242348.0,78.22,15.64,37.4,69.0,75.0,12.75
356,monrovia,LR,1590242348.0,6.3,-10.8,86.0,79.0,75.0,12.75
357,xichang,CN,1590242348.0,27.9,102.26,67.1,66.0,84.0,2.82
358,asau,RO,1590242349.0,46.43,26.4,60.01,36.0,88.0,3.27
359,kloulklubed,PW,1590242349.0,7.04,134.26,78.8,94.0,75.0,5.7
360,funadhoo,MV,1590242349.0,6.15,73.27,84.38,78.0,12.0,15.48
361,umm lajj,SA,1590242349.0,25.02,37.27,87.06,56.0,0.0,8.95
362,pochutla,MX,1590242349.0,15.74,-96.47,80.01,78.0,40.0,2.91
363,ewa beach,US,1590242349.0,21.32,-158.01,73.4,78.0,20.0,3.36
364,filadelfia,US,1590242071.0,39.95,-75.16,66.99,88.0,75.0,3.06
366,san borja,BO,1590242350.0,-14.82,-66.85,60.58,68.0,100.0,6.15
367,zhangye,CN,1590242350.0,38.93,100.45,62.85,38.0,90.0,4.32
368,burnie,AU,1590242350.0,-41.07,145.92,45.0,87.0,0.0,1.99
369,riohacha,CO,1590242159.0,11.54,-72.91,86.0,74.0,75.0,9.17
370,gazanjyk,TM,1590242350.0,39.24,55.52,102.81,8.0,0.0,13.18
371,lata,PT,1590242350.0,40.16,-8.33,82.0,50.0,3.0,9.37
374,kayes,ML,1590242350.0,14.0,-11.0,107.22,13.0,0.0,2.98
375,raudeberg,NO,1590242351.0,61.99,5.14,55.0,67.0,1.0,27.38
376,kismayo,SO,1590242351.0,-0.36,42.55,81.79,73.0,0.0,17.43
377,puerto penasco,MX,1590242351.0,31.32,-113.53,73.99,68.0,0.0,13.0
378,lagoa,PT,1590242351.0,39.05,-27.98,64.47,96.0,100.0,18.43
