,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
25,lebu,CL,1601926562.0,-37.62,-73.65,49.62,70.0,0.0,15.19
26,saskylakh,RU,1601926554.0,71.92,114.08,20.43,94.0,99.0,2.17
27,atikokan,CA,1601926791.0,48.76,-91.62,60.73,50.0,94.0,12.19
28,puerto ayora,EC,1601926523.0,-0.74,-90.35,75.2,60.0,0.0,25.28
29,castro,BR,1601926552.0,-24.79,-50.01,84.16,45.0,71.0,4.36
30,bredasdorp,ZA,1601926544.0,-34.53,20.04,60.8,87.0,0.0,3.36
31,kaeo,NZ,1601926604.0,-35.1,173.78,55.0,95.0,100.0,0.83
32,hithadhoo,MV,1601926540.0,-0.6,73.08,82.22,72.0,100.0,11.83
33,ancud,CL,1601926566.0,-41.87,-73.82,51.01,87.0,90.0,17.22
34,mongo,TD,1601926792.0,12.18,18.69,84.61,49.0,46.0,5.75
35,hermanus,ZA,1601926539.0,-34.42,19.23,57.99,93.0,2.0,2.93
37,mataura,NZ,1601926542.0,-46.19,168.86,48.99,69.0,88.0,18.01
38,rikitea,PF,1601926541.0,-23.12,-134.97,73.81,80.0,100.0,17.02
39,alugan,PH,1601926546.0,12.22,125.48,78.67,86.0,92.0,4.41
40,cape town,ZA,1601926453.0,-33.93,18.42,62.01,87.0,20.0,13.87
41,north branch,US,1601926698.0,45.51,-92.98,66.99,56.0,0.0,11.99
42,mackenzie,CA,1601926792.0,55.3,-123.17,51.8,81.0,90.0,8.05
43,mogadishu,SO,1601926792.0,2.04,45.34,79.2,87.0,5.0,11.25
44,hokitika,NZ,1601926793.0,-42.72,170.97,55.42,86.0,100.0,18.75
45,saldanha,ZA,1601926538.0,-33.01,17.94,59.0,82.0,0.0,10.29
46,fortuna,US,1601926382.0,40.6,-124.16,59.0,87.0,1.0,5.75
47,gamba,GA,1601926793.0,-2.65,10.0,77.27,86.0,100.0,8.9
49,dolores,AR,1601926793.0,-36.31,-57.68,57.83,71.0,19.0,8.48
50,kavaratti,IN,1601926793.0,10.57,72.64,80.55,73.0,70.0,12.17
51,teya,RU,1601926793.0,60.38,92.63,29.66,92.0,100.0,11.45
52,pevek,RU,1601926549.0,69.7,170.31,28.69,91.0,77.0,13.73
53,chapais,CA,1601926545.0,49.78,-74.85,48.2,49.0,75.0,16.11
54,onguday,RU,1601926793.0,50.75,86.15,38.59,74.0,100.0,3.62
55,yellowknife,CA,1601926300.0,62.46,-114.35,39.99,80.0,90.0,11.41
56,lorengau,PG,1601926558.0,-2.02,147.27,82.09,79.0,100.0,13.27
57,kruisfontein,ZA,1601926589.0,-34.0,24.73,60.01,91.0,0.0,1.01
58,ribeira grande,PT,1601926552.0,38.52,-28.7,71.6,68.0,75.0,1.12
59,lamballe,FR,1601926794.0,48.47,-2.51,55.0,87.0,100.0,1.99
60,sulangan,PH,1601926794.0,11.14,123.72,84.33,72.0,96.0,4.59
61,saint-philippe,RE,1601926543.0,-21.36,55.77,69.8,88.0,71.0,12.75
62,piacabucu,BR,1601926794.0,-10.41,-36.43,77.09,75.0,75.0,10.96
63,tasiilaq,GL,1601926522.0,65.61,-37.64,35.6,95.0,100.0,4.7
64,boyolangu,ID,1601926794.0,-8.12,111.89,74.44,85.0,100.0,8.88
65,luderitz,NA,1601926548.0,-26.65,15.16,59.67,72.0,0.0,18.81
67,dhaka,BD,1601926623.0,23.71,90.41,84.2,70.0,75.0,5.79
68,santiago del estero,AR,1601926590.0,-27.8,-64.26,76.48,28.0,0.0,8.57
69,paka,MY,1601926795.0,4.64,103.44,77.0,94.0,100.0,6.2
71,alexandria,EG,1601926795.0,31.22,29.96,77.88,68.0,0.0,8.93
72,viedma,AR,1601926567.0,-40.81,-63.0,69.01,31.0,0.0,11.01
73,mar del plata,AR,1601926371.0,-38.0,-57.56,53.6,81.0,40.0,5.82
74,leningradskiy,RU,1601926561.0,69.38,178.42,21.4,88.0,10.0,5.99
75,mutum,BR,1601926795.0,-19.8,-41.44,85.82,48.0,48.0,6.89
76,ugoofaaru,MV,1601926795.0,5.67,73.0,81.95,77.0,39.0,13.98
77,guerrero negro,MX,1601926795.0,27.98,-114.06,97.66,16.0,86.0,11.39
78,ossora,RU,1601926795.0,59.24,163.07,44.06,92.0,96.0,11.1
79,codrington,AU,1601926542.0,-38.27,141.97,44.46,77.0,49.0,9.71
80,russell,US,1601926796.0,32.35,-85.2,78.8,47.0,1.0,3.36
81,lazaro cardenas,MX,1601926557.0,17.96,-102.2,87.39,58.0,53.0,5.59
82,talnakh,RU,1601926563.0,69.49,88.4,26.6,92.0,75.0,6.71
83,hobart,AU,1601926552.0,-42.88,147.33,39.2,83.0,20.0,8.05
84,shingu,JP,1601926796.0,33.73,135.98,55.31,74.0,0.0,7.14
85,ondangwa,NA,1601926796.0,-17.92,15.95,89.6,11.0,0.0,4.7
86,tessalit,ML,1601926796.0,20.2,1.01,94.05,22.0,27.0,13.8
88,victoria,HK,1601926524.0,22.29,114.16,79.0,88.0,99.0,14.2
89,port elizabeth,ZA,1601926548.0,-33.92,25.57,60.8,93.0,4.0,17.22
90,ayagoz,KZ,1601926583.0,47.97,80.44,38.14,79.0,96.0,13.02
91,mercedes,AR,1601926797.0,-34.65,-59.43,64.99,55.0,56.0,5.99
92,dikson,RU,1601926551.0,73.51,80.55,33.48,90.0,100.0,33.64
93,arraial do cabo,BR,1601926558.0,-22.97,-42.03,77.0,78.0,75.0,25.28
94,llanes,ES,1601926797.0,43.42,-4.75,64.99,68.0,100.0,7.87
95,mareeba,AU,1601926797.0,-17.0,145.43,71.6,78.0,75.0,5.82
96,new norfolk,AU,1601926539.0,-42.78,147.06,35.01,85.0,4.0,3.27
97,laguna,US,1601926539.0,38.42,-121.42,91.0,21.0,1.0,5.82
100,mumford,GH,1601926797.0,5.26,-0.76,77.68,87.0,55.0,11.77
101,provideniya,RU,1601926593.0,64.38,-173.3,37.4,69.0,75.0,11.18
102,nikolskoye,RU,1601926576.0,59.7,30.79,61.0,87.0,90.0,6.71
103,longyearbyen,SJ,1601926451.0,78.22,15.64,39.2,80.0,75.0,3.36
104,lata,PT,1601926798.0,40.16,-8.33,60.01,92.0,94.0,1.01
105,ponta do sol,PT,1601926553.0,32.67,-17.1,71.6,64.0,40.0,12.75
107,avarua,CK,1601926523.0,-21.21,-159.78,73.4,73.0,23.0,6.93
108,eureka,US,1601926678.0,40.8,-124.16,59.0,87.0,90.0,4.7
109,vitim,RU,1601926798.0,59.45,112.56,31.6,95.0,65.0,5.93
110,mahebourg,MU,1601926556.0,-20.41,57.7,71.6,83.0,75.0,11.41
111,ostrovnoy,RU,1601926582.0,68.05,39.51,42.17,90.0,1.0,4.59
112,the pas,CA,1601926601.0,53.83,-101.25,59.0,47.0,90.0,20.8
113,ixtapa,MX,1601926798.0,20.7,-105.2,93.2,41.0,5.0,3.36
114,sao filipe,CV,1601926575.0,14.9,-24.5,78.13,66.0,2.0,6.29
115,port alfred,ZA,1601926553.0,-33.59,26.89,64.2,86.0,29.0,11.83
116,batemans bay,AU,1601926799.0,-35.72,150.18,55.99,97.0,100.0,3.62
117,bolshaya dzhalga,RU,1601926799.0,45.97,42.7,56.08,37.0,0.0,10.94
118,bethel,US,1601926568.0,41.37,-73.41,66.0,52.0,75.0,4.7
119,lavrentiya,RU,1601926563.0,65.58,-171.0,34.09,86.0,0.0,9.01
120,seydi,TM,1601926799.0,39.48,62.91,57.85,34.0,78.0,15.7
121,naze,JP,1601926572.0,28.37,129.48,75.2,73.0,20.0,16.11
122,aitape,PG,1601926799.0,-3.14,142.35,76.93,85.0,70.0,4.59
123,uige,AO,1601926799.0,-7.61,15.06,71.51,86.0,100.0,1.54
124,faanui,PF,1601926552.0,-16.48,-151.75,77.72,79.0,100.0,13.4
125,binzhou,CN,1601926800.0,37.37,118.02,48.99,69.0,0.0,4.43
126,chara,RU,1601926800.0,56.91,118.26,29.53,87.0,0.0,1.16
127,kodiak,US,1601926387.0,57.79,-152.41,51.8,57.0,1.0,19.46
128,aklavik,CA,1601926598.0,68.22,-135.01,37.4,86.0,90.0,10.29
129,gillette,US,1601926800.0,44.29,-105.5,69.8,28.0,1.0,13.87
130,touros,BR,1601926563.0,-5.2,-35.46,82.4,65.0,40.0,16.11
131,berdigestyakh,RU,1601926800.0,62.1,126.7,32.47,97.0,100.0,7.09
132,cherskiy,RU,1601926579.0,68.75,161.3,27.34,87.0,92.0,3.42
133,kapaa,US,1601926539.0,22.08,-159.32,82.4,78.0,75.0,12.75
134,diamantino,BR,1601926801.0,-14.41,-56.45,106.48,12.0,33.0,6.55
135,padang,ID,1601926564.0,-0.95,100.35,76.5,80.0,41.0,3.06
137,karratha,AU,1601926579.0,-20.74,116.85,60.08,30.0,0.0,19.37
138,beringovskiy,RU,1601926602.0,63.05,179.32,35.01,81.0,1.0,8.16
139,bambous virieux,MU,1601926572.0,-20.34,57.76,73.0,83.0,75.0,11.41
140,de-kastri,RU,1601926801.0,51.47,140.78,45.03,85.0,100.0,19.26
141,sitka,US,1601926568.0,57.05,-135.33,51.8,87.0,90.0,9.17
142,mackay,AU,1601926802.0,-21.15,149.2,71.6,78.0,40.0,11.41
143,mendi,PG,1601926802.0,-6.18,143.65,53.87,97.0,100.0,2.71
144,saint george,US,1601926279.0,37.1,-113.58,84.0,9.0,1.0,3.11
145,jamestown,US,1601926290.0,42.1,-79.24,55.99,58.0,20.0,10.29
146,awjilah,LY,1601926587.0,29.11,21.29,84.85,18.0,0.0,6.24
147,tambo,PE,1601926803.0,-14.8,-73.92,53.47,43.0,83.0,5.79
148,cidreira,BR,1601926555.0,-30.18,-50.21,69.39,78.0,97.0,10.85
149,nanortalik,GL,1601926581.0,60.14,-45.24,33.78,85.0,56.0,10.78
150,vila velha,BR,1601926500.0,-20.33,-40.29,82.0,69.0,20.0,12.75
151,tuatapere,NZ,1601926556.0,-46.13,167.68,48.99,69.0,88.0,18.01
152,bilma,NE,1601926803.0,18.69,12.92,91.0,15.0,21.0,3.87
154,khatanga,RU,1601926521.0,71.97,102.5,18.55,98.0,88.0,5.28
156,ahuimanu,US,1601926804.0,21.44,-157.84,82.4,61.0,40.0,10.29
157,patacamaya,BO,1601926804.0,-17.23,-67.92,58.82,34.0,0.0,13.73
158,upernavik,GL,1601926555.0,72.79,-56.15,25.39,90.0,19.0,4.61
159,belmonte,BR,1601926599.0,-15.86,-38.88,80.6,61.0,0.0,11.41
160,arman,RU,1601926804.0,59.7,150.17,37.67,78.0,6.0,5.91
161,hervey bay,AU,1601926350.0,-25.3,152.85,63.0,89.0,64.0,3.0
162,butaritari,KI,1601926549.0,3.07,172.79,82.33,77.0,0.0,13.87
163,portland,US,1601926460.0,45.52,-122.68,66.0,72.0,90.0,6.93
164,lipari,IT,1601926805.0,38.47,14.95,73.0,78.0,100.0,2.42
165,vaini,TO,1601926543.0,-21.2,-175.2,73.4,94.0,75.0,9.17
166,atuona,PF,1601926546.0,-9.8,-139.03,77.65,79.0,3.0,18.28
167,tala,EG,1601926805.0,30.68,30.94,67.84,81.0,0.0,6.15
168,hit,IQ,1601926805.0,33.64,42.83,77.05,19.0,0.0,7.0
169,northam,GB,1601926805.0,51.03,-4.22,55.99,92.0,96.0,11.01
170,thompson,CA,1601926559.0,55.74,-97.86,50.0,87.0,75.0,13.87
171,athens,GR,1601926710.0,37.98,23.72,78.01,83.0,20.0,2.48
172,chuy,UY,1601926569.0,-33.7,-53.46,61.92,70.0,37.0,16.84
173,jishou,CN,1601926806.0,28.32,109.72,48.56,87.0,100.0,0.76
174,tagusao,PH,1601926806.0,9.19,117.81,80.82,84.0,100.0,14.2
175,norman wells,CA,1601926548.0,65.28,-126.83,44.6,75.0,75.0,4.7
176,georgetown,MY,1601926556.0,5.41,100.34,78.8,88.0,20.0,2.24
178,pangoa,PE,1601926806.0,-12.12,-73.0,91.31,34.0,1.0,4.47
179,araripina,BR,1601926753.0,-7.58,-40.5,89.98,19.0,84.0,9.01
180,secunda,ZA,1601926807.0,-26.55,29.17,57.99,96.0,100.0,1.99
181,hilo,US,1601926385.0,19.73,-155.09,82.4,58.0,1.0,4.7
182,akbarpur,IN,1601926807.0,26.42,82.55,79.18,59.0,0.0,2.75
183,krasnyy chikoy,RU,1601926807.0,50.36,108.75,27.19,91.0,0.0,2.64
184,mwene-ditu,CD,1601926807.0,-7.0,23.45,72.39,68.0,100.0,3.31
185,atambua,ID,1601926807.0,-9.11,124.89,70.84,84.0,7.0,4.68
186,saint-louis,SN,1601926807.0,16.33,-15.0,89.19,49.0,96.0,4.03
187,saint-pierre,RE,1601926571.0,-21.34,55.48,69.8,88.0,79.0,12.75
188,darnah,LY,1601926807.0,32.77,22.64,81.5,48.0,0.0,2.26
189,nome,US,1601926686.0,64.5,-165.41,37.99,69.0,75.0,10.29
190,maroantsetra,MG,1601926808.0,-15.43,49.73,73.72,85.0,85.0,7.14
192,atasu,KZ,1601926808.0,48.68,71.64,29.43,88.0,0.0,13.38
193,carroll,US,1601926808.0,39.55,-77.02,64.99,52.0,90.0,3.36
194,barrhead,GB,1601926808.0,55.8,-4.39,53.6,87.0,100.0,2.24
195,beloha,MG,1601926574.0,-25.17,45.05,64.94,74.0,0.0,15.14
197,ayorou,NE,1601926569.0,14.73,0.92,97.41,22.0,11.0,6.02
198,constitucion,CL,1601926554.0,-35.33,-72.42,55.45,68.0,0.0,18.12
199,bonavista,CA,1601926809.0,48.65,-53.11,48.0,80.0,100.0,5.01
200,alta floresta,BR,1601926596.0,-9.88,-56.09,98.85,23.0,100.0,3.58
201,pochutla,MX,1601926809.0,15.74,-96.47,89.01,74.0,75.0,8.05
202,zaysan,KZ,1601926809.0,47.47,84.87,50.77,45.0,99.0,1.99
203,kota kinabalu,MY,1601926809.0,5.97,116.07,75.2,94.0,20.0,7.87
204,valreas,FR,1601926809.0,44.38,4.99,59.0,82.0,90.0,1.12
205,correntina,BR,1601926809.0,-13.34,-44.64,96.94,14.0,0.0,8.14
206,ahipara,NZ,1601926810.0,-35.17,173.17,57.43,81.0,100.0,2.91
207,buritis,BR,1601926810.0,-15.62,-46.42,96.69,17.0,8.0,11.41
208,adrar,MR,1601926604.0,20.5,-10.07,88.83,43.0,100.0,1.66
209,batagay-alyta,RU,1601926810.0,67.8,130.41,26.73,92.0,100.0,4.56
210,geraldton,AU,1601926561.0,-28.77,114.6,46.4,52.0,52.0,6.93
211,kaitangata,NZ,1601926554.0,-46.28,169.85,50.0,70.0,90.0,5.99
212,krasnoselkup,RU,1601926810.0,65.7,82.47,23.45,97.0,59.0,7.63
213,sisimiut,GL,1601926810.0,66.94,-53.67,28.0,92.0,20.0,3.71
214,teguldet,RU,1601926811.0,57.31,88.17,27.63,97.0,59.0,4.18
215,santa isabel do rio negro,BR,1601926811.0,-0.41,-65.02,87.28,62.0,100.0,0.92
216,vredendal,ZA,1601926811.0,-31.67,18.5,60.24,71.0,0.0,9.51
218,panlaitan,PH,1601926811.0,12.12,119.85,82.36,78.0,100.0,6.02
219,souillac,MU,1601926541.0,-20.52,57.52,71.6,83.0,75.0,11.41
220,port lincoln,AU,1601926558.0,-34.73,135.87,50.04,74.0,0.0,14.7
221,taoudenni,ML,1601926811.0,22.68,-3.98,91.83,33.0,96.0,7.99
222,comodoro rivadavia,AR,1601926681.0,-45.87,-67.5,69.8,18.0,94.0,19.46
223,mehamn,NO,1601926811.0,71.04,27.85,44.6,93.0,75.0,11.41
224,merauke,ID,1601926812.0,-8.47,140.33,77.09,82.0,97.0,13.56
225,pithiviers,FR,1601926812.0,48.17,2.25,54.0,87.0,90.0,18.34
226,los llanos de aridane,ES,1601926812.0,28.66,-17.92,71.6,78.0,75.0,11.41
227,klyuchi,RU,1601926550.0,52.27,79.17,29.64,88.0,0.0,7.02
228,okhotsk,RU,1601926571.0,59.38,143.3,37.04,72.0,0.0,14.81
229,mettur,IN,1601926812.0,11.8,77.8,75.63,81.0,100.0,2.01
230,san jorge,AR,1601926812.0,-31.9,-61.86,69.01,31.0,27.0,1.99
233,katima mulilo,NA,1601926813.0,-17.5,24.27,84.07,24.0,84.0,5.19
235,florence,IT,1601926621.0,43.77,11.25,59.0,77.0,0.0,2.24
236,muisne,EC,1601926813.0,0.6,-80.03,84.2,74.0,40.0,10.29
237,bloemfontein,ZA,1601926813.0,-29.12,26.21,66.2,29.0,100.0,3.36
238,iberia,US,1601926813.0,29.95,-91.75,82.4,48.0,1.0,10.29
239,rundu,NA,1601926813.0,-17.93,19.77,81.5,25.0,47.0,5.93
240,torbay,CA,1601926516.0,47.67,-52.73,50.0,81.0,90.0,8.05
241,ust-kut,RU,1601926813.0,56.79,105.77,33.33,92.0,97.0,4.07
242,pag,HR,1601926814.0,44.45,15.06,59.0,87.0,20.0,1.12
243,narsaq,GL,1601926607.0,60.92,-46.05,33.8,80.0,75.0,4.7
244,kifri,IQ,1601926814.0,34.7,44.97,76.26,19.0,0.0,6.55
245,carmen,MX,1601926596.0,18.63,-91.83,84.2,66.0,75.0,4.7
248,saint-francois,FR,1601926814.0,46.42,3.91,54.0,87.0,90.0,8.05
249,neuquen,AR,1601926814.0,-38.95,-68.06,66.2,39.0,0.0,3.36
250,kharan,PK,1601926814.0,28.58,65.42,71.35,20.0,0.0,3.91
253,lagoa,PT,1601926566.0,39.05,-27.98,68.95,78.0,100.0,7.34
255,vestmannaeyjar,IS,1601926815.0,63.44,-20.27,45.0,65.0,99.0,8.32
256,palmer,US,1601926815.0,42.16,-72.33,68.0,45.0,20.0,5.82
257,wamba,NG,1601926815.0,8.93,8.6,74.37,93.0,51.0,0.49
258,pavlovsk,RU,1601926815.0,50.46,40.11,50.99,51.0,0.0,8.77
259,svetlaya,RU,1601926815.0,46.54,138.33,48.31,75.0,76.0,9.64
260,synya,RU,1601926815.0,65.37,58.04,36.81,95.0,100.0,7.87
261,antofagasta,CL,1601926815.0,-23.65,-70.4,55.4,82.0,75.0,13.87
263,ciudad bolivar,VE,1601926816.0,8.12,-63.55,92.3,48.0,55.0,4.76
264,belaya gora,RU,1601926592.0,68.53,146.42,24.91,85.0,0.0,7.16
266,zamosc,PL,1601926816.0,50.72,23.25,60.8,87.0,20.0,16.11
267,buraydah,SA,1601926535.0,26.33,43.98,86.0,27.0,40.0,13.87
268,kang,BW,1601926816.0,-23.68,22.79,67.68,74.0,72.0,8.88
269,el alto,PE,1601926816.0,-4.27,-81.21,75.2,60.0,67.0,13.87
270,astoria,US,1601926483.0,46.19,-123.83,66.99,68.0,1.0,8.05
271,vallenar,CL,1601926816.0,-28.57,-70.76,80.73,17.0,100.0,6.31
272,bani walid,LY,1601926817.0,31.76,13.99,90.01,12.0,97.0,8.81
273,grindavik,IS,1601926549.0,63.84,-22.43,41.0,80.0,40.0,9.17
275,hasaki,JP,1601926554.0,35.73,140.83,64.4,82.0,75.0,4.7
276,jiwani,PK,1601926817.0,25.05,61.74,81.57,67.0,0.0,0.81
277,ereymentau,KZ,1601926817.0,51.62,73.1,27.28,93.0,15.0,5.84
278,carnarvon,AU,1601926545.0,-24.87,113.63,48.2,39.0,0.0,8.05
279,muros,ES,1601926817.0,42.78,-9.06,61.0,94.0,100.0,5.01
280,boone,US,1601926817.0,39.03,-92.33,66.99,47.0,0.0,1.99
281,kisangani,CD,1601926817.0,0.52,25.2,74.26,72.0,32.0,0.29
282,ishigaki,JP,1601926597.0,24.34,124.16,78.33,83.0,94.0,29.86
283,desbiens,CA,1601926803.0,48.42,-71.95,44.6,87.0,90.0,2.24
284,zhigansk,RU,1601926570.0,66.77,123.37,39.42,93.0,100.0,16.26
286,trofors,NO,1601926818.0,65.53,13.41,50.0,81.0,75.0,2.24
288,nemuro,JP,1601926818.0,43.32,145.57,56.66,68.0,14.0,25.55
289,elban,RU,1601926818.0,50.1,136.51,38.14,77.0,77.0,5.12
290,natal,BR,1601926818.0,-5.79,-35.21,82.4,65.0,40.0,16.11
291,tadine,NC,1601926818.0,-21.55,167.88,71.46,79.0,11.0,8.43
292,te anau,NZ,1601926818.0,-45.42,167.72,50.13,85.0,63.0,4.99
293,sinnamary,GF,1601926598.0,5.38,-52.95,84.85,68.0,96.0,9.6
294,birjand,IR,1601926819.0,32.87,59.22,62.6,21.0,0.0,4.7
295,vao,NC,1601926605.0,-22.67,167.48,69.91,80.0,1.0,5.1
296,saint-georges,GD,1601926709.0,12.06,-61.75,86.0,74.0,40.0,17.22
297,fairbanks,US,1601926586.0,64.84,-147.72,39.0,80.0,20.0,1.45
298,namibe,AO,1601926555.0,-15.2,12.15,64.92,73.0,0.0,5.03
299,nyurba,RU,1601926819.0,63.28,118.33,40.69,86.0,100.0,10.22
300,bayanday,RU,1601926819.0,53.07,105.51,30.52,95.0,0.0,2.71
301,mandalgovi,MN,1601926541.0,45.76,106.27,29.55,80.0,0.0,1.92
302,avondale,US,1601926655.0,33.44,-112.35,100.0,8.0,75.0,4.7
303,salalah,OM,1601926602.0,17.02,54.09,78.8,83.0,20.0,4.7
304,kirakira,SB,1601926538.0,-10.45,161.92,79.52,80.0,16.0,7.29
306,inta,RU,1601926820.0,66.03,60.17,37.24,97.0,100.0,12.62
307,asau,RO,1601926549.0,46.43,26.4,62.01,99.0,100.0,3.15
308,sabzevar,IR,1601926820.0,36.21,57.68,61.92,37.0,99.0,10.4
309,cockburn town,TC,1601926516.0,21.46,-71.14,86.0,58.0,40.0,16.11
310,sena madureira,BR,1601926820.0,-9.07,-68.66,98.26,33.0,92.0,1.63
311,brigantine,US,1601926557.0,39.41,-74.36,69.8,52.0,20.0,5.82
312,guacheta,CO,1601926820.0,5.38,-73.69,62.37,67.0,91.0,5.46
313,alto araguaia,BR,1601926820.0,-17.31,-53.22,102.24,10.0,22.0,5.64
314,tarata,BO,1601926820.0,-17.62,-66.02,82.4,15.0,20.0,11.41
315,thomasville,US,1601926820.0,35.88,-80.08,71.01,57.0,0.0,2.21
316,mattawa,US,1601926821.0,46.74,-119.9,72.0,35.0,1.0,4.21
317,pergamino,AR,1601926821.0,-33.89,-60.57,64.0,50.0,3.0,3.0
318,flin flon,CA,1601926821.0,54.77,-101.86,57.2,47.0,75.0,18.34
319,iqaluit,CA,1601926561.0,63.75,-68.51,35.6,74.0,90.0,17.22
320,naron,ES,1601926821.0,43.52,-8.15,64.4,88.0,75.0,4.7
321,half moon bay,US,1601926571.0,37.46,-122.43,75.99,88.0,20.0,6.6
322,haines junction,CA,1601926356.0,60.75,-137.51,42.4,84.0,100.0,6.62
323,sarankhola,BD,1601926821.0,22.31,89.79,78.03,91.0,98.0,2.26
324,dingle,PH,1601926564.0,11.0,122.67,76.39,89.0,62.0,1.05
325,zambezi,ZM,1601926821.0,-13.54,23.1,79.43,23.0,5.0,5.1
327,goure,NE,1601926822.0,13.98,10.27,93.88,23.0,27.0,5.99
328,baruun-urt,MN,1601926576.0,46.68,113.28,26.22,84.0,0.0,2.26
329,bandarbeyla,SO,1601926607.0,9.49,50.81,77.7,87.0,20.0,9.04
330,rognan,NO,1601926822.0,67.1,15.39,53.01,69.0,98.0,15.99
331,saint-esteve,FR,1601926822.0,42.71,2.84,62.6,51.0,40.0,3.36
332,pahalgam,IN,1601926822.0,34.03,75.33,48.11,42.0,0.0,4.21
333,selu,IN,1601926822.0,19.47,76.47,75.07,73.0,98.0,6.93
334,kudahuvadhoo,MV,1601926596.0,2.67,72.89,82.47,78.0,54.0,14.45
335,itarema,BR,1601926544.0,-2.92,-39.92,81.25,68.0,77.0,20.74
336,coahuayana,MX,1601926595.0,18.73,-103.68,84.2,37.0,40.0,17.22
337,migori,KE,1601926822.0,-1.06,34.47,68.65,63.0,83.0,3.4
338,smolenka,RU,1601926823.0,52.14,113.5,19.4,85.0,0.0,2.24
339,fria,GN,1601926823.0,10.42,-13.58,73.49,94.0,94.0,2.62
340,port shepstone,ZA,1601926823.0,-30.74,30.45,69.44,87.0,100.0,20.69
341,kyzyl-suu,KG,1601926823.0,42.34,78.0,46.58,48.0,77.0,8.48
342,sechura,PE,1601926604.0,-5.56,-80.82,72.93,56.0,99.0,15.77
344,moyale,KE,1601926823.0,3.52,39.06,76.06,45.0,30.0,6.87
345,roald,NO,1601926568.0,62.58,6.13,51.01,93.0,53.0,4.7
346,bull savanna,JM,1601926823.0,17.89,-77.59,75.74,93.0,100.0,21.21
347,bonthe,SL,1601926824.0,7.53,-12.51,78.1,83.0,98.0,5.88
348,guabito,PA,1601926824.0,9.5,-82.62,87.8,70.0,75.0,13.87
349,tamworth,GB,1601926824.0,52.63,-1.7,55.4,82.0,40.0,11.41
350,lucelia,BR,1601926549.0,-21.72,-51.02,105.37,10.0,18.0,5.39
351,caravelas,BR,1601926824.0,-17.71,-39.25,78.08,67.0,53.0,7.43
352,carbonia,IT,1601926824.0,39.17,8.52,64.99,93.0,40.0,5.82
354,hrodna,BY,1601926824.0,53.69,23.83,62.06,84.0,100.0,15.3
355,luena,AO,1601926825.0,-11.78,19.92,71.74,38.0,90.0,0.34
356,wollongong,AU,1601926825.0,-34.43,150.88,61.0,81.0,100.0,1.01
357,ureki,GE,1601926825.0,42.0,41.78,62.6,82.0,75.0,17.22
358,college,US,1601926552.0,64.86,-147.8,39.0,74.0,75.0,1.25
359,hoa binh,VN,1601926825.0,20.81,105.34,77.0,78.0,20.0,9.17
361,celestun,MX,1601926825.0,20.87,-90.4,80.02,85.0,100.0,23.58
362,clyde river,CA,1601926558.0,70.47,-68.59,28.4,92.0,40.0,3.89
363,jawhar,SO,1601926825.0,2.78,45.5,78.39,81.0,23.0,11.79
364,faya,SA,1601926825.0,18.39,42.45,68.0,82.0,0.0,4.7
365,anadyr,RU,1601926562.0,64.75,177.48,21.2,85.0,19.0,6.71
366,awbari,LY,1601926826.0,26.59,12.78,83.98,14.0,0.0,8.59
